[2026-01-14 22:46:40] [INFO    ] discord.client: logging in using static token
[2026-01-14 22:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SAVEMEPORO', 'primary_guild': None, 'mfa_enabled': True, 'id': '1461034303747129556', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3442', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f64e760ea21ec1348c09fd82dd6324b6', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1221320370183995442'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461034303747129556', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-b-vjbv",{"micros":157056,"calls":["id_created",{"micros":549,"calls":[]},"session_lookup_time",{"micros":366,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-103",{"micros":155738,"calls":["start_session",{"micros":119624,"calls":["discord-api-rpc-797f59c7f4-7wktg",{"micros":74969,"calls":["get_user",{"micros":5254},"get_guilds",{"micros":9915},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":972},"apex_experiments",{"micros":36158},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":10},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":78,"calls":[]},"presence_started",{"micros":10167,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":25768,"calls":[]},"connect_finished",{"micros":25781,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-14 22:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:46:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f64e760ea21ec1348c09fd82dd6324b6).
[2026-01-14 22:46:41] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-14 22:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_features': None, 'vanity_url_code': None, 'features': [], 'safety_alerts_channel_id': None, 'system_channel_flags': 0, 'preferred_locale': 'en-US', 'profile': None, 'region': 'deprecated', 'guild_scheduled_events': [], 'member_count': 3, 'owner_configured_content_level': 0, 'id': '1221320370183995442', 'emojis': [], 'stickers': [], 'icon': 'eb5c88d3fa07483ce4d11aa41a8b8e5b', 'max_stage_video_channel_users': 50, 'name': 'white desert', 'moderator_reporting': None, 'application_id': None, 'banner': None, 'unavailable': False, 'members': [{'user': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3442', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664177+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'max_video_channel_users': 25, 'threads': [], 'nsfw': False, 'rules_channel_id': None, 'roles': [{'version': 1711255867331, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1221320370183995442', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1735295086709, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '32976758374375', 'name': 'seeker and king', 'mentionable': False, 'managed': False, 'id': '1228230258508169226', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1}, 'color': 1}, {'version': 1712903804512, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '32976758374391', 'name': 'frog', 'mentionable': False, 'managed': False, 'id': '1228232281123192843', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1146986}, 'color': 1146986}, {'version': 1735295198460, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1791076628683585', 'name': 'dehydrated gremlin', 'mentionable': False, 'managed': False, 'id': '1322145937895985254', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1768409356631, 'unicode_emoji': None, 'tags': {'bot_id': '1461034303747129556'}, 'position': 1, 'permissions': '2252128378808384', 'name': 'SAVEMEPORO', 'mentionable': False, 'managed': True, 'id': '1461039478884798467', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'presences': [], 'public_updates_channel_id': None, 'description': None, 'home_header': None, 'premium_tier': 0, 'channels': [{'version': 1768409620012, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 27, 'permission_overwrites': [], 'parent_id': '1221320471367122994', 'nsfw': False, 'name': 'randomfactsig', 'last_message_id': '1223520309588529222', 'id': '1223510921574350889', 'flags': 0}, {'version': 1737362699291, 'type': 0, 'topic': 'for when bem up late at night and bb is sleeping and bem no want to wake up bb\n\nps i love you', 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '572114841175851018', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1317711699184451614', 'name': 'donotdisturb-bb', 'last_message_id': '1324993186640433172', 'id': '1255448260706041856', 'flags': 0}, {'version': 1768409620024, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 28, 'permission_overwrites': [], 'parent_id': '1221320471367122994', 'nsfw': False, 'name': 'phrases', 'last_message_id': '1322521936047247401', 'id': '1284266889685500024', 'flags': 0}, {'version': 1768409619909, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1223886180530130985', 'nsfw': False, 'name': 'workings-of-the-mind', 'last_message_id': '1365366586420232325', 'id': '1235062483132092427', 'flags': 0}, {'version': 1768409619988, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 25, 'permission_overwrites': [], 'parent_id': '1221320471367122994', 'nsfw': False, 'name': 'emoticonslol', 'last_message_id': '1245914365098463283', 'id': '1245913737932836875', 'flags': 0}, {'version': 1768409619965, 'type': 0, 'topic': 'Images needed to upload', 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1024'}], 'parent_id': '1317391316027576330', 'nsfw': False, 'name': 'digital-portfolio', 'last_message_id': '1317464230114623510', 'id': '1317391491030847508', 'flags': 0}, {'version': 1735295523755, 'type': 4, 'position': 8, 'permission_overwrites': [], 'name': '.2', 'id': '1221320471367122994', 'flags': 0}, {'version': 1737362699138, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1317711370296496208', 'name': 'songs', 'last_message_id': '1280781172892237834', 'id': '1257936506639880254', 'flags': 0}, {'version': 1735293693361, 'type': 4, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'name': "Bem's Domain", 'id': '1317712508127023185', 'flags': 0}, {'version': 1768409531893, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'passwords', 'last_message_id': '1424945797992153108', 'id': '1416906428383367168', 'flags': 0}, {'version': 1768409620086, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 34, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': 'to-him', 'last_message_id': '1268867192842354770', 'id': '1252546360046125066', 'flags': 0}, {'version': 1737362699172, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1024'}], 'parent_id': '1317711370296496208', 'name': 'shopping', 'last_message_id': '1459636630813016116', 'id': '1256903374117535754', 'flags': 0}, {'version': 1768409619999, 'type': 0, 'topic': 'Just words bem came across and went Huuuuhhhh? USSEE USSEEWA', 'rate_limit_per_user': 0, 'position': 26, 'permission_overwrites': [], 'parent_id': '1221320471367122994', 'nsfw': False, 'name': 'words', 'last_message_id': '1245190142214537278', 'id': '1221320850301780039', 'flags': 0}, {'version': 1768409531686, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'mc', 'last_message_id': '1412951878760792145', 'id': '1349093602587836416', 'flags': 0}, {'version': 1768409620106, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 35, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': '6', 'last_message_id': '1226051318762835998', 'id': '1223885244105752667', 'flags': 0}, {'version': 1735295523740, 'type': 4, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'name': 'Dominican', 'id': '1317391316027576330', 'flags': 0}, {'version': 1768409619955, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1223886180530130985', 'nsfw': False, 'name': 'ai-systems', 'last_message_id': '1387600662787002378', 'id': '1387350318609858701', 'flags': 0}, {'version': 1768409532099, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1317712508127023185', 'nsfw': False, 'name': 'inregardsto-him', 'last_message_id': '1424278042901090314', 'id': '1317715512498720819', 'flags': 0}, {'version': 1768409619979, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1317391316027576330', 'nsfw': False, 'name': 'general-work', 'last_message_id': '1460425881725046878', 'id': '1339694805193723944', 'flags': 0}, {'version': 1768409620045, 'type': 0, 'topic': 'Because I a weirdo and wanna be mysterious and have you stumble upon things here and there but I cant be nonchalant after writing things because you have notifs for EVERYTHINGGGGgGgGggg TT', 'rate_limit_per_user': 0, 'position': 30, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1322145937895985254', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': 'friend', 'last_message_id': '1323916534854320180', 'id': '1323880686683160648', 'flags': 0}, {'version': 1735708306655, 'type': 4, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '572114841175851018', 'deny': '0', 'allow': '1049600'}], 'name': 'MY KING', 'id': '1317711699184451614', 'flags': 0}, {'version': 1735295523762, 'type': 4, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}], 'name': 'archive', 'id': '1317710093109821561', 'flags': 0}, {'version': 1734238601843, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1221320370183995444', 'flags': 0}, {'version': 1737362735324, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1221320370183995443', 'name': 'general1', 'last_pin_timestamp': '2024-05-08T06:50:00+00:00', 'last_message_id': '1461039479740698819', 'id': '1221320370183995445', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1737362699162, 'type': 0, 'topic': 'for the bot so great one but ig i still wanna save them because of a certain element or some', 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1317711370296496208', 'name': 'songs2', 'last_message_id': '1284274338400440372', 'id': '1258165708202705067', 'flags': 0}, {'version': 1737362461996, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'name': 'Text Channels', 'id': '1221320370183995443', 'flags': 0}, {'version': 1734238601863, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'general', 'id': '1317711370296496208', 'flags': 0}, {'version': 1768409619930, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1223886180530130985', 'nsfw': False, 'name': 'bem-rants', 'last_message_id': '1386254438448234567', 'id': '1257281750036516864', 'flags': 0}, {'version': 1768409619885, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1024'}], 'parent_id': '1223886180530130985', 'nsfw': False, 'name': '4', 'last_message_id': '1457660486421057547', 'id': '1223859565469372437', 'flags': 0}, {'version': 1768409619862, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461140126137716901', 'id': '1461040332228661440', 'flags': 0}, {'version': 1768409532033, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1317712508127023185', 'nsfw': False, 'name': 'sleepingtown', 'last_message_id': None, 'id': '1223885430244507658', 'flags': 0}, {'version': 1734237741420, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1221320370183995444', 'name': 'general', 'last_message_id': None, 'id': '1221320370183995446', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768409620078, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 33, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': '4', 'last_message_id': '1262348735778656266', 'id': '1245635918715686975', 'flags': 0}, {'version': 1768409620070, 'type': 0, 'topic': 'good morning, you look beautiful, good afternoon, eat now, good night, sleep well my love\n\ni love you', 'rate_limit_per_user': 0, 'position': 32, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': 'thunder-and-lightning', 'last_message_id': '1261516053213614141', 'id': '1259415447833411584', 'flags': 0}, {'version': 1737362531896, 'type': 4, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'name': '000', 'id': '1223886180530130985', 'flags': 0}, {'version': 1768409619943, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1223886180530130985', 'nsfw': False, 'name': '002', 'last_message_id': '1386941128233848913', 'id': '1386936783857778788', 'flags': 0}, {'version': 1737362699117, 'type': 0, 'topic': 'things you might want to look back on', 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1221320370183995443', 'name': 'general2', 'last_message_id': '1426047859425280151', 'id': '1265765682918985789', 'flags': 0}, {'version': 1768409532162, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1317712508127023185', 'nsfw': False, 'name': 'from-him', 'last_message_id': '1339869557375893615', 'id': '1339869523863535666', 'flags': 0}, {'version': 1737362699317, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '572114841175851018', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1317711699184451614', 'name': 'bbs-shopping', 'last_message_id': '1319516674596147280', 'id': '1317714063093928006', 'flags': 0}, {'version': 1752015606277, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1221320370183995442', 'deny': '0', 'allow': '0'}], 'parent_id': '1221320370183995443', 'name': 'general-general', 'last_message_id': '1448080084048150628', 'id': '1330820068249964544', 'flags': 0}, {'version': 1768409620061, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 31, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': 'poems-from-him', 'last_message_id': '1304156419590852708', 'id': '1278252236673388544', 'flags': 0}, {'version': 1768409531959, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}], 'parent_id': '1317712508127023185', 'nsfw': False, 'name': 'general', 'last_message_id': '1446020283059408979', 'id': '1291951867387056190', 'flags': 0}, {'version': 1768409619900, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '572114841175851018', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1223886180530130985', 'nsfw': False, 'name': '0', 'last_message_id': '1442528547146174566', 'id': '1442518748585136288', 'flags': 0}, {'version': 1768409532069, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1317712508127023185', 'nsfw': False, 'name': 'inregardsto-me', 'last_message_id': '1321441318790234112', 'id': '1317715673153142806', 'flags': 0}, {'version': 1768409620037, 'type': 0, 'topic': 'Mostly things i cant directly say to you or things i wanna say but dont wanna bother you abt or what not, late at night, stuffs or just me having my moments\n\nAka: The stuffs i wanna say to you but im a coward or im afraid its too much', 'rate_limit_per_user': 0, 'position': 29, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1317710093109821561', 'nsfw': False, 'name': 'friend', 'last_message_id': '1323245030605062214', 'id': '1322149317477400576', 'flags': 0}, {'version': 1768409532144, 'type': 0, 'topic': 'For random stuffs i want to say to you from time to time', 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1228232281123192843', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1228230258508169226', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1221320370183995442', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1317712508127023185', 'nsfw': False, 'name': 'my-otherhalf', 'last_message_id': '1374692356707586161', 'id': '1322144607525670953', 'flags': 0}], 'inventory_settings': None, 'activity_instances': [], 'system_channel_id': '1221320370183995445', 'large': False, 'voice_states': [], 'default_message_notifications': 0, 'max_members': 25000000, 'soundboard_sounds': [], 'afk_timeout': 300, 'premium_progress_bar_enabled': False, 'joined_at': '2026-01-14T16:49:16.664177+00:00', 'discovery_splash': None, 'incidents_data': None, 'owner_id': '1210772875980709910', 'embedded_activities': [], 'lazy': True, 'splash': None, 'latest_onboarding_question_id': None, 'application_command_counts': {}, 'premium_subscription_count': 0, 'nsfw_level': 0, 'verification_level': 0, 'stage_instances': [], 'hub_type': None, 'version': 1743975955018, 'afk_channel_id': None, 'explicit_content_filter': 0}}
[2026-01-14 22:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '7b761faafe2f118208415e275a0cd337', 'members': [{'user': {'username': 'iguess__', 'public_flags': 0, 'primary_guild': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'id': '572114841175851018', 'global_name': 'Fate', 'display_name_styles': None, 'display_name': 'Fate', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a19b1dc6d745b8cccc178dceaf87bdeb'}, 'roles': ['1228230258508169226'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T05:05:08.405000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'display_name': 'NYTLAIT', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'roles': ['1228232281123192843'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3442', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664177+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1221320370183995442', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-14 22:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:46:41] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1221320370183995442.
[2026-01-14 22:46:43] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-14 22:46:43] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-14 22:47:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-14 22:47:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 22:48:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-14 22:48:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
